rcID,lsoa11cd,distance
RC_EW_3077,E01006876,13166
RC_EW_3077,E01006877,12378
RC_EW_3077,E01006878,13347
RC_EW_3077,E01006879,13694
RC_EW_3077,E01006880,12802
RC_EW_3077,E01006881,12915
RC_EW_3077,E01006882,19631
RC_EW_3077,E01006883,21453
RC_EW_3077,E01006884,18355
RC_EW_3077,E01006885,18305
RC_EW_3077,E01006886,22223
RC_EW_3077,E01006887,20403
RC_EW_3077,E01006888,6703
RC_EW_3077,E01006889,6230
RC_EW_3077,E01006890,8772
RC_EW_3077,E01006891,7979
RC_EW_3077,E01006892,8704
RC_EW_3077,E01006893,8004
RC_EW_3077,E01006894,7461
RC_EW_3077,E01006895,7459
RC_EW_3077,E01006896,8785
RC_EW_3077,E01006897,10252
RC_EW_3077,E01006898,5835
RC_EW_3077,E01006899,13736
RC_EW_3077,E01006900,10648
RC_EW_3077,E01006901,8824
RC_EW_3077,E01006903,10514
RC_EW_3077,E01006904,11291
RC_EW_3077,E01006905,10046
RC_EW_3077,E01006906,9915
RC_EW_3077,E01006907,10218
RC_EW_3077,E01006908,7706
RC_EW_3077,E01006909,7585
RC_EW_3077,E01006910,8222
RC_EW_3077,E01006911,7385
RC_EW_3077,E01006912,9747
RC_EW_3077,E01006913,9026
RC_EW_3077,E01006914,16947
RC_EW_3077,E01006915,14056
RC_EW_3077,E01006916,13917
RC_EW_3077,E01006917,14200
RC_EW_3077,E01006918,13283
RC_EW_3077,E01006919,14834
RC_EW_3077,E01006920,42390
RC_EW_3077,E01006921,42530
RC_EW_3077,E01006922,42561
RC_EW_3077,E01006923,41417
RC_EW_3077,E01006924,41689
RC_EW_3077,E01006925,43920
RC_EW_3077,E01006926,44040
RC_EW_3077,E01006927,43178
RC_EW_3077,E01006928,46147
RC_EW_3077,E01006929,45853
RC_EW_3077,E01006930,45685
RC_EW_3077,E01006931,45361
RC_EW_3077,E01006932,44785
RC_EW_3077,E01006933,45162
RC_EW_3077,E01006934,46825
RC_EW_3077,E01006935,46176
RC_EW_3077,E01006936,35413
RC_EW_3077,E01006937,33640
RC_EW_3077,E01006938,34835
RC_EW_3077,E01006939,33529
RC_EW_3077,E01006940,34122
RC_EW_3077,E01006941,33800
RC_EW_3077,E01006942,34385
RC_EW_3077,E01006943,33294
RC_EW_3077,E01006944,51458
RC_EW_3077,E01006945,51026
RC_EW_3077,E01006946,54230
RC_EW_3077,E01006947,54644
RC_EW_3077,E01006948,53403
RC_EW_3077,E01006949,52864
RC_EW_3077,E01006950,51721
RC_EW_3077,E01006951,47416
RC_EW_3077,E01006952,32324
RC_EW_3077,E01006953,32331
RC_EW_3077,E01006954,35376
RC_EW_3077,E01006955,33862
RC_EW_3077,E01006956,34220
RC_EW_3077,E01006957,33077
RC_EW_3077,E01006958,34974
RC_EW_3077,E01006959,35151
RC_EW_3077,E01006960,24299
RC_EW_3077,E01006961,24443
RC_EW_3077,E01006962,24111
RC_EW_3077,E01006963,24878
RC_EW_3077,E01006964,25699
RC_EW_3077,E01006965,24868
RC_EW_3077,E01006966,25364
RC_EW_3077,E01006967,24694
RC_EW_3077,E01006968,49891
RC_EW_3077,E01006969,51065
RC_EW_3077,E01006970,50079
RC_EW_3077,E01006971,47279
RC_EW_3077,E01006972,48796
RC_EW_3077,E01006973,47064
RC_EW_3077,E01006974,46258
RC_EW_3077,E01006976,30405
RC_EW_3077,E01006977,32088
RC_EW_3077,E01006978,32362
RC_EW_3077,E01006979,30087
RC_EW_3077,E01006980,31076
RC_EW_3077,E01006981,29823
RC_EW_3077,E01006982,31127
RC_EW_3077,E01006983,31582
RC_EW_3077,E01006984,31591
RC_EW_3077,E01006985,40150
RC_EW_3077,E01006986,40428
RC_EW_3077,E01006987,39698
RC_EW_3077,E01006988,38089
RC_EW_3077,E01006989,40376
RC_EW_3077,E01006990,38969
RC_EW_3077,E01006991,39422
RC_EW_3077,E01006992,38190
RC_EW_3077,E01006993,39726
RC_EW_3077,E01006994,48270
RC_EW_3077,E01006995,45957
RC_EW_3077,E01006996,46717
RC_EW_3077,E01006997,47898
RC_EW_3077,E01006998,47770
RC_EW_3077,E01006999,45366
RC_EW_3077,E01007000,46265
RC_EW_3077,E01007001,47295
RC_EW_3077,E01007002,45978
RC_EW_3077,E01007003,27014
RC_EW_3077,E01007004,32046
RC_EW_3077,E01007005,34126
RC_EW_3077,E01007006,26818
RC_EW_3077,E01007007,25475
RC_EW_3077,E01007008,26956
RC_EW_3077,E01007009,35068
RC_EW_3077,E01007010,25404
RC_EW_3077,E01007011,31542
RC_EW_3077,E01007012,26225
RC_EW_3077,E01007013,26607
RC_EW_3077,E01007014,30049
RC_EW_3077,E01007016,31404
RC_EW_3077,E01007017,31989
RC_EW_3077,E01007019,26007
RC_EW_3077,E01007020,30883
RC_EW_3077,E01007021,32127
RC_EW_3077,E01007022,34251
RC_EW_3077,E01007023,31576
RC_EW_3077,E01007024,30435
RC_EW_3077,E01007025,32010
RC_EW_3077,E01007026,32396
RC_EW_3077,E01007027,36284
RC_EW_3077,E01007028,55971
RC_EW_3077,E01007029,56614
RC_EW_3077,E01007030,56709
RC_EW_3077,E01007031,49591
RC_EW_3077,E01007032,53709
RC_EW_3077,E01007033,54709
RC_EW_3077,E01007034,48028
RC_EW_3077,E01007035,48035
RC_EW_3077,E01007036,54438
RC_EW_3077,E01007037,31220
RC_EW_3077,E01007038,29995
RC_EW_3077,E01007039,27282
RC_EW_3077,E01007040,26644
RC_EW_3077,E01007041,28560
RC_EW_3077,E01007042,25596
RC_EW_3077,E01007043,28147
RC_EW_3077,E01007044,28971
RC_EW_3077,E01007045,29135
RC_EW_3077,E01007046,28893
RC_EW_3077,E01007047,30058
RC_EW_3077,E01007048,29238
RC_EW_3077,E01007049,30489
RC_EW_3077,E01007050,30903
RC_EW_3077,E01007051,30824
RC_EW_3077,E01007052,25167
RC_EW_3077,E01007053,27469
RC_EW_3077,E01007054,28910
RC_EW_3077,E01007055,46907
RC_EW_3077,E01007056,46440
RC_EW_3077,E01007057,47384
RC_EW_3077,E01007058,47229
RC_EW_3077,E01007059,46398
RC_EW_3077,E01007060,45540
RC_EW_3077,E01007061,46334
RC_EW_3077,E01007062,47323
RC_EW_3077,E01007063,46797
RC_EW_3077,E01007064,47429
RC_EW_3077,E01007065,27624
RC_EW_3077,E01007066,27965
RC_EW_3077,E01007067,31783
RC_EW_3077,E01007068,31904
RC_EW_3077,E01007069,30615
RC_EW_3077,E01007070,30417
RC_EW_3077,E01007071,29373
RC_EW_3077,E01007072,29184
RC_EW_3077,E01007073,28521
RC_EW_3077,E01007074,28326
RC_EW_3077,E01007075,37459
RC_EW_3077,E01007076,34084
RC_EW_3077,E01007077,36956
RC_EW_3077,E01007078,37464
RC_EW_3077,E01007079,39094
RC_EW_3077,E01007080,38008
RC_EW_3077,E01007081,38038
RC_EW_3077,E01007082,37394
RC_EW_3077,E01007083,30112
RC_EW_3077,E01007084,27634
RC_EW_3077,E01007085,30566
RC_EW_3077,E01007086,30079
RC_EW_3077,E01007087,27755
RC_EW_3077,E01007088,28763
RC_EW_3077,E01007089,30698
RC_EW_3077,E01007090,31066
RC_EW_3077,E01007091,29271
RC_EW_3077,E01007092,29308
RC_EW_3077,E01007095,29933
RC_EW_3077,E01007096,30035
RC_EW_3077,E01007097,30146
RC_EW_3077,E01007098,27924
RC_EW_3077,E01007099,28938
RC_EW_3077,E01007100,31488
RC_EW_3077,E01007101,30226
RC_EW_3077,E01007102,34012
RC_EW_3077,E01007103,34042
RC_EW_3077,E01007104,33200
RC_EW_3077,E01007105,32922
RC_EW_3077,E01007106,33121
RC_EW_3077,E01007107,33756
RC_EW_3077,E01007108,33316
RC_EW_3077,E01007109,33569
RC_EW_3077,E01007110,41624
RC_EW_3077,E01007111,42912
RC_EW_3077,E01007112,42998
RC_EW_3077,E01007113,42458
RC_EW_3077,E01007114,43194
RC_EW_3077,E01007115,42558
RC_EW_3077,E01007116,42187
RC_EW_3077,E01007117,42349
RC_EW_3077,E01007118,41438
RC_EW_3077,E01007119,32883
RC_EW_3077,E01007120,31948
RC_EW_3077,E01007121,30789
RC_EW_3077,E01007122,29898
RC_EW_3077,E01007123,30716
RC_EW_3077,E01007124,32711
RC_EW_3077,E01007125,29600
RC_EW_3077,E01007126,27162
RC_EW_3077,E01007127,27946
RC_EW_3077,E01007128,27601
RC_EW_3077,E01007129,27959
RC_EW_3077,E01007130,27974
RC_EW_3077,E01007131,28402
RC_EW_3077,E01007133,28120
RC_EW_3077,E01007135,36937
RC_EW_3077,E01007136,36769
RC_EW_3077,E01007137,37064
RC_EW_3077,E01007138,30132
RC_EW_3077,E01007139,29500
RC_EW_3077,E01007140,31067
RC_EW_3077,E01007141,42760
RC_EW_3077,E01007142,38344
RC_EW_3077,E01007143,37976
RC_EW_3077,E01007144,41514
RC_EW_3077,E01007145,41637
RC_EW_3077,E01007146,41351
RC_EW_3077,E01007147,41823
RC_EW_3077,E01007148,37845
RC_EW_3077,E01007149,36972
RC_EW_3077,E01007150,35985
RC_EW_3077,E01007151,41063
RC_EW_3077,E01007152,41596
RC_EW_3077,E01007153,41709
RC_EW_3077,E01007154,40565
RC_EW_3077,E01007155,29655
RC_EW_3077,E01007156,29280
RC_EW_3077,E01007157,30347
RC_EW_3077,E01007158,29549
RC_EW_3077,E01007159,30757
RC_EW_3077,E01007160,29014
RC_EW_3077,E01007161,32808
RC_EW_3077,E01007162,31217
RC_EW_3077,E01007163,30610
RC_EW_3077,E01007164,35181
RC_EW_3077,E01007165,35065
RC_EW_3077,E01007166,34719
RC_EW_3077,E01007167,34354
RC_EW_3077,E01007168,35010
RC_EW_3077,E01007169,33546
RC_EW_3077,E01007170,35869
RC_EW_3077,E01007171,34848
RC_EW_3077,E01007172,35636
RC_EW_3077,E01007173,29172
RC_EW_3077,E01007174,28775
RC_EW_3077,E01007175,29452
RC_EW_3077,E01007176,29269
RC_EW_3077,E01007177,43118
RC_EW_3077,E01007178,29107
RC_EW_3077,E01007179,28395
RC_EW_3077,E01007180,28579
RC_EW_3077,E01007181,43806
RC_EW_3077,E01007182,46422
RC_EW_3077,E01007183,44452
RC_EW_3077,E01007184,45221
RC_EW_3077,E01007185,44893
RC_EW_3077,E01007186,43297
RC_EW_3077,E01007187,47722
RC_EW_3077,E01007188,44179
RC_EW_3077,E01007189,44564
RC_EW_3077,E01007190,46557
RC_EW_3077,E01007191,45764
RC_EW_3077,E01007192,46875
RC_EW_3077,E01007193,55905
RC_EW_3077,E01007194,55354
RC_EW_3077,E01007195,52406
RC_EW_3077,E01007196,55939
RC_EW_3077,E01007197,54450
RC_EW_3077,E01007198,55384
RC_EW_3077,E01007199,53757
RC_EW_3077,E01007200,53854
RC_EW_3077,E01007201,54695
RC_EW_3077,E01007202,56214
RC_EW_3077,E01007203,52243
RC_EW_3077,E01007204,33412
RC_EW_3077,E01007205,33694
RC_EW_3077,E01007206,51103
RC_EW_3077,E01007207,50812
RC_EW_3077,E01007208,50362
RC_EW_3077,E01007209,50296
RC_EW_3077,E01007210,32352
RC_EW_3077,E01007211,29975
RC_EW_3077,E01007212,29316
RC_EW_3077,E01007213,29654
RC_EW_3077,E01007214,29440
RC_EW_3077,E01007215,30717
RC_EW_3077,E01007216,30464
RC_EW_3077,E01007217,30008
RC_EW_3077,E01007218,30827
RC_EW_3077,E01007219,30887
RC_EW_3077,E01007220,30470
RC_EW_3077,E01007221,50484
RC_EW_3077,E01007222,51427
RC_EW_3077,E01007223,51880
RC_EW_3077,E01007224,51330
RC_EW_3077,E01007225,49526
RC_EW_3077,E01007226,50762
RC_EW_3077,E01007227,50932
RC_EW_3077,E01007228,51156
RC_EW_3077,E01007229,31621
RC_EW_3077,E01007230,32058
RC_EW_3077,E01007231,31967
RC_EW_3077,E01007232,31385
RC_EW_3077,E01007233,31113
RC_EW_3077,E01007234,31506
RC_EW_3077,E01007235,30832
RC_EW_3077,E01007236,30855
RC_EW_3077,E01007237,32371
RC_EW_3077,E01007238,32359
RC_EW_3077,E01007239,28234
RC_EW_3077,E01007240,29475
RC_EW_3077,E01007241,29849
RC_EW_3077,E01007242,29292
RC_EW_3077,E01007243,29133
RC_EW_3077,E01007244,28597
RC_EW_3077,E01007245,45928
RC_EW_3077,E01007246,30073
RC_EW_3077,E01007247,46016
RC_EW_3077,E01007248,43677
RC_EW_3077,E01007249,45289
RC_EW_3077,E01007250,45797
RC_EW_3077,E01007251,45388
RC_EW_3077,E01007252,45290
RC_EW_3077,E01007253,46193
RC_EW_3077,E01007254,44055
RC_EW_3077,E01007255,46857
RC_EW_3077,E01007256,47010
RC_EW_3077,E01007257,46486
RC_EW_3077,E01007258,52878
RC_EW_3077,E01007259,48105
RC_EW_3077,E01007260,54096
RC_EW_3077,E01007261,49543
RC_EW_3077,E01007262,51000
RC_EW_3077,E01007263,53839
RC_EW_3077,E01007264,51945
RC_EW_3077,E01007265,50743
RC_EW_3077,E01007266,47620
RC_EW_3077,E01007267,51098
RC_EW_3077,E01007268,52394
RC_EW_3077,E01007269,28526
RC_EW_3077,E01007270,28399
RC_EW_3077,E01007271,29014
RC_EW_3077,E01007272,29644
RC_EW_3077,E01007273,28791
RC_EW_3077,E01007274,28530
RC_EW_3077,E01007275,29684
RC_EW_3077,E01007276,29706
RC_EW_3077,E01007277,29748
RC_EW_3077,E01007278,29893
RC_EW_3077,E01007279,46466
RC_EW_3077,E01007280,48474
RC_EW_3077,E01007281,55349
RC_EW_3077,E01007282,56007
RC_EW_3077,E01007283,51780
RC_EW_3077,E01007284,50334
RC_EW_3077,E01007285,49113
RC_EW_3077,E01007286,47548
RC_EW_3077,E01007287,48235
RC_EW_3077,E01007288,46877
RC_EW_3077,E01007289,29149
RC_EW_3077,E01007290,28706
RC_EW_3077,E01007291,26862
RC_EW_3077,E01007292,27627
RC_EW_3077,E01007293,27431
RC_EW_3077,E01007294,28076
RC_EW_3077,E01007295,28548
RC_EW_3077,E01007296,28099
RC_EW_3077,E01007297,48750
RC_EW_3077,E01007298,50217
RC_EW_3077,E01007299,50057
RC_EW_3077,E01007300,47526
RC_EW_3077,E01007301,49634
RC_EW_3077,E01007302,47074
RC_EW_3077,E01007303,45778
RC_EW_3077,E01007304,45505
RC_EW_3077,E01007305,50113
RC_EW_3077,E01007306,49991
RC_EW_3077,E01007307,31179
RC_EW_3077,E01007308,33818
RC_EW_3077,E01007309,33423
RC_EW_3077,E01007310,31210
RC_EW_3077,E01007311,30575
RC_EW_3077,E01007312,30423
RC_EW_3077,E01007313,30838
RC_EW_3077,E01007314,30610
RC_EW_3077,E01007315,31192
RC_EW_3077,E01007316,30173
RC_EW_3077,E01012367,448
RC_EW_3077,E01012368,1719
RC_EW_3077,E01012369,1879
RC_EW_3077,E01012370,1106
RC_EW_3077,E01012371,8437
RC_EW_3077,E01012372,8813
RC_EW_3077,E01012373,10447
RC_EW_3077,E01012374,5166
RC_EW_3077,E01012375,3170
RC_EW_3077,E01012376,4332
RC_EW_3077,E01012377,3817
RC_EW_3077,E01012378,3265
RC_EW_3077,E01012379,2975
RC_EW_3077,E01012380,4053
RC_EW_3077,E01012381,6357
RC_EW_3077,E01012382,6813
RC_EW_3077,E01012383,6160
RC_EW_3077,E01012384,6598
RC_EW_3077,E01012385,22851
RC_EW_3077,E01012386,7731
RC_EW_3077,E01012387,9774
RC_EW_3077,E01012388,3997
RC_EW_3077,E01012389,4825
RC_EW_3077,E01012390,4206
RC_EW_3077,E01012391,5386
RC_EW_3077,E01012392,3010
RC_EW_3077,E01012393,4893
RC_EW_3077,E01012394,3381
RC_EW_3077,E01012395,3431
RC_EW_3077,E01012396,7288
RC_EW_3077,E01012397,6575
RC_EW_3077,E01012398,6787
RC_EW_3077,E01012399,7454
RC_EW_3077,E01012400,7754
RC_EW_3077,E01012401,7252
RC_EW_3077,E01012402,5806
RC_EW_3077,E01012403,7036
RC_EW_3077,E01012404,5660
RC_EW_3077,E01012405,6815
RC_EW_3077,E01012406,9273
RC_EW_3077,E01012407,6865
RC_EW_3077,E01012408,7310
RC_EW_3077,E01012409,8492
RC_EW_3077,E01012410,2952
RC_EW_3077,E01012411,2718
RC_EW_3077,E01012412,2006
RC_EW_3077,E01012413,1815
RC_EW_3077,E01012414,2090
RC_EW_3077,E01012415,9739
RC_EW_3077,E01012416,9204
RC_EW_3077,E01012417,11888
RC_EW_3077,E01012418,8233
RC_EW_3077,E01012419,4537
RC_EW_3077,E01012420,4633
RC_EW_3077,E01012421,3842
RC_EW_3077,E01012422,4957
RC_EW_3077,E01012423,4492
RC_EW_3077,E01012424,1054
RC_EW_3077,E01012425,1037
RC_EW_3077,E01012426,2010
RC_EW_3077,E01012427,2182
RC_EW_3077,E01012428,9292
RC_EW_3077,E01012429,8750
RC_EW_3077,E01012430,7615
RC_EW_3077,E01012431,6878
RC_EW_3077,E01012432,10064
RC_EW_3077,E01012433,10741
RC_EW_3077,E01012434,8645
RC_EW_3077,E01012435,9751
RC_EW_3077,E01012436,10682
RC_EW_3077,E01012437,9272
RC_EW_3077,E01012438,10321
RC_EW_3077,E01012439,8751
RC_EW_3077,E01012440,9811
RC_EW_3077,E01012441,7892
RC_EW_3077,E01012442,3083
RC_EW_3077,E01012443,2482
RC_EW_3077,E01012444,8845
RC_EW_3077,E01012445,8174
RC_EW_3077,E01032505,24146
RC_EW_3077,E01032506,18340
RC_EW_3077,E01032507,18044
RC_EW_3077,E01032508,18061
RC_EW_3077,E01032509,18509
RC_EW_3077,E01032510,24915
RC_EW_3077,E01032511,25755
RC_EW_3077,E01032903,29429
RC_EW_3077,E01032904,9777
RC_EW_3077,E01032905,10220
RC_EW_3077,E01033094,50499
RC_EW_3077,E01033095,30790
RC_EW_3077,E01033096,31726
RC_EW_3077,E01033097,50659
RC_EW_3077,E01033228,18104
RC_EW_3077,E01033747,22603
RC_EW_3077,E01033748,25355
RC_EW_3077,E01033749,20219
RC_EW_3077,E01033750,24017
RC_EW_3077,E01033751,23652
RC_EW_3077,E01033752,23482
RC_EW_3077,E01033753,23886
RC_EW_3077,E01033754,23418
RC_EW_3077,E01033755,23736
RC_EW_3077,E01033756,23308
RC_EW_3077,E01033757,21813
RC_EW_3077,E01033758,21836
RC_EW_3077,E01033759,21417
RC_EW_3077,E01033760,22132
RC_EW_3077,E01033761,22660
RC_EW_3077,E01033762,23286
RC_EW_3077,E01033763,20117
RC_EW_3077,E01033764,23894
RC_EW_3077,E01033765,23959
RC_EW_3077,E01033766,19768
RC_EW_3077,E01033767,23560
RC_EW_3077,E01033768,21914
RC_EW_3081,E01006412,4625
RC_EW_3081,E01006413,4287
RC_EW_3081,E01006414,3758
RC_EW_3081,E01006415,8643
RC_EW_3081,E01006416,8080
RC_EW_3081,E01006417,8459
RC_EW_3081,E01006418,8430
RC_EW_3081,E01006419,8260
RC_EW_3081,E01006420,6811
RC_EW_3081,E01006421,7255
RC_EW_3081,E01006422,7262
RC_EW_3081,E01006423,8139
RC_EW_3081,E01006424,12547
RC_EW_3081,E01006425,6667
RC_EW_3081,E01006426,7792
RC_EW_3081,E01006427,8429
RC_EW_3081,E01006428,10792
RC_EW_3081,E01006429,11288
RC_EW_3081,E01006430,7446
RC_EW_3081,E01006431,8219
RC_EW_3081,E01006432,11465
RC_EW_3081,E01006433,6941
RC_EW_3081,E01006434,9305
RC_EW_3081,E01006435,9065
RC_EW_3081,E01006436,9689
RC_EW_3081,E01006437,10142
RC_EW_3081,E01006438,6065
RC_EW_3081,E01006439,5949
RC_EW_3081,E01006440,3214
RC_EW_3081,E01006441,3124
RC_EW_3081,E01006442,2349
RC_EW_3081,E01006443,905
RC_EW_3081,E01006444,1873
RC_EW_3081,E01006445,1957
RC_EW_3081,E01006446,8125
RC_EW_3081,E01006447,11605
RC_EW_3081,E01006448,10526
RC_EW_3081,E01006449,1948
RC_EW_3081,E01006450,2788
RC_EW_3081,E01006451,1508
RC_EW_3081,E01006452,1644
RC_EW_3081,E01006453,2488
RC_EW_3081,E01006454,11710
RC_EW_3081,E01006455,10767
RC_EW_3081,E01006456,11688
RC_EW_3081,E01006457,11083
RC_EW_3081,E01006458,12216
RC_EW_3081,E01006459,4543
RC_EW_3081,E01006460,4181
RC_EW_3081,E01006461,4566
RC_EW_3081,E01006462,4677
RC_EW_3081,E01006463,3987
RC_EW_3081,E01006464,3510
RC_EW_3081,E01006465,1699
RC_EW_3081,E01006466,4228
RC_EW_3081,E01006467,3408
RC_EW_3081,E01006470,2612
RC_EW_3081,E01006471,6097
RC_EW_3081,E01006472,3690
RC_EW_3081,E01006473,7125
RC_EW_3081,E01006474,1178
RC_EW_3081,E01006475,1619
RC_EW_3081,E01006476,1686
RC_EW_3081,E01006477,1685
RC_EW_3081,E01006478,1286
RC_EW_3081,E01006479,1391
RC_EW_3081,E01006480,1766
RC_EW_3081,E01006481,761
RC_EW_3081,E01006482,781
RC_EW_3081,E01006483,1862
RC_EW_3081,E01006484,1230
RC_EW_3081,E01006485,4298
RC_EW_3081,E01006486,3432
RC_EW_3081,E01006487,4227
RC_EW_3081,E01006488,5124
RC_EW_3081,E01006489,2307
RC_EW_3081,E01006490,14031
RC_EW_3081,E01006491,13122
RC_EW_3081,E01006492,13662
RC_EW_3081,E01006493,12700
RC_EW_3081,E01006494,12293
RC_EW_3081,E01006495,11839
RC_EW_3081,E01006496,4751
RC_EW_3081,E01006497,2723
RC_EW_3081,E01006498,5225
RC_EW_3081,E01006499,5149
RC_EW_3081,E01006500,3825
RC_EW_3081,E01006501,3923
RC_EW_3081,E01006502,4492
RC_EW_3081,E01006503,6065
RC_EW_3081,E01006504,4947
RC_EW_3081,E01006505,3146
RC_EW_3081,E01006506,10111
RC_EW_3081,E01006507,11323
RC_EW_3081,E01006508,9621
RC_EW_3081,E01006509,10008
RC_EW_3081,E01006510,9986
RC_EW_3081,E01006512,9989
RC_EW_3081,E01006513,10304
RC_EW_3081,E01006514,11217
RC_EW_3081,E01006515,11533
RC_EW_3081,E01006518,11437
RC_EW_3081,E01006519,10205
RC_EW_3081,E01006520,10238
RC_EW_3081,E01006521,9441
RC_EW_3081,E01006522,10116
RC_EW_3081,E01006523,10213
RC_EW_3081,E01006524,8337
RC_EW_3081,E01006525,8941
RC_EW_3081,E01006526,8718
RC_EW_3081,E01006527,9669
RC_EW_3081,E01006528,10198
RC_EW_3081,E01006529,9534
RC_EW_3081,E01006530,6921
RC_EW_3081,E01006531,7520
RC_EW_3081,E01006532,8072
RC_EW_3081,E01006533,7269
RC_EW_3081,E01006534,9940
RC_EW_3081,E01006535,7670
RC_EW_3081,E01006536,8731
RC_EW_3081,E01006537,8597
RC_EW_3081,E01006538,8388
RC_EW_3081,E01006539,8712
RC_EW_3081,E01006540,10096
RC_EW_3081,E01006541,11457
RC_EW_3081,E01006542,11695
RC_EW_3081,E01006543,10408
RC_EW_3081,E01006544,10601
RC_EW_3081,E01006545,11185
RC_EW_3081,E01006546,10674
RC_EW_3081,E01006547,10532
RC_EW_3081,E01006548,10138
RC_EW_3081,E01006549,9554
RC_EW_3081,E01006550,8214
RC_EW_3081,E01006551,8880
RC_EW_3081,E01006552,10195
RC_EW_3081,E01006553,7981
RC_EW_3081,E01006554,8845
RC_EW_3081,E01006556,9434
RC_EW_3081,E01006557,8454
RC_EW_3081,E01006558,12144
RC_EW_3081,E01006560,11911
RC_EW_3081,E01006562,10894
RC_EW_3081,E01006563,10611
RC_EW_3081,E01006564,11732
RC_EW_3081,E01006565,5839
RC_EW_3081,E01006566,5633
RC_EW_3081,E01006567,5333
RC_EW_3081,E01006568,5361
RC_EW_3081,E01006569,6470
RC_EW_3081,E01006570,5000
RC_EW_3081,E01006571,4707
RC_EW_3081,E01006572,4328
RC_EW_3081,E01006573,5984
RC_EW_3081,E01006574,2773
RC_EW_3081,E01006575,5711
RC_EW_3081,E01006576,4672
RC_EW_3081,E01006577,5501
RC_EW_3081,E01006578,5541
RC_EW_3081,E01006579,5372
RC_EW_3081,E01006580,6132
RC_EW_3081,E01006581,6223
RC_EW_3081,E01006582,5956
RC_EW_3081,E01006583,6641
RC_EW_3081,E01006584,4729
RC_EW_3081,E01006585,5803
RC_EW_3081,E01006586,6155
RC_EW_3081,E01006587,6864
RC_EW_3081,E01006588,7419
RC_EW_3081,E01006589,6706
RC_EW_3081,E01006590,8056
RC_EW_3081,E01006591,7301
RC_EW_3081,E01006592,6709
RC_EW_3081,E01006593,7578
RC_EW_3081,E01006594,7374
RC_EW_3081,E01006595,7885
RC_EW_3081,E01006596,7451
RC_EW_3081,E01006597,8294
RC_EW_3081,E01006598,8143
RC_EW_3081,E01006599,7741
RC_EW_3081,E01006600,8877
RC_EW_3081,E01006603,9462
RC_EW_3081,E01006604,7802
RC_EW_3081,E01006605,8703
RC_EW_3081,E01006606,9620
RC_EW_3081,E01006607,10587
RC_EW_3081,E01006608,12248
RC_EW_3081,E01006609,11200
RC_EW_3081,E01006610,11732
RC_EW_3081,E01006611,12070
RC_EW_3081,E01006612,10293
RC_EW_3081,E01006613,11356
RC_EW_3081,E01006614,11649
RC_EW_3081,E01006615,11840
RC_EW_3081,E01006616,10213
RC_EW_3081,E01006617,7253
RC_EW_3081,E01006618,8641
RC_EW_3081,E01006619,6441
RC_EW_3081,E01006620,5985
RC_EW_3081,E01006621,6131
RC_EW_3081,E01006622,5463
RC_EW_3081,E01006623,8338
RC_EW_3081,E01006624,5146
RC_EW_3081,E01006625,7792
RC_EW_3081,E01006626,7780
RC_EW_3081,E01006627,7655
RC_EW_3081,E01006628,12677
RC_EW_3081,E01006629,10678
RC_EW_3081,E01006630,12209
RC_EW_3081,E01006632,11650
RC_EW_3081,E01006633,11123
RC_EW_3081,E01006637,3608
RC_EW_3081,E01006638,4138
RC_EW_3081,E01006639,4488
RC_EW_3081,E01006640,5845
RC_EW_3081,E01006641,3913
RC_EW_3081,E01006642,4005
RC_EW_3081,E01006643,3389
RC_EW_3081,E01006644,5266
RC_EW_3081,E01006645,4415
RC_EW_3081,E01006646,11174
RC_EW_3081,E01006647,10933
RC_EW_3081,E01006648,11510
RC_EW_3081,E01006651,11758
RC_EW_3081,E01006652,12111
RC_EW_3081,E01006653,10949
RC_EW_3081,E01006654,12099
RC_EW_3081,E01006655,10890
RC_EW_3081,E01006656,12545
RC_EW_3081,E01006657,12306
RC_EW_3081,E01006658,10384
RC_EW_3081,E01006659,12080
RC_EW_3081,E01006660,9977
RC_EW_3081,E01006661,8403
RC_EW_3081,E01006662,9664
RC_EW_3081,E01006663,8696
RC_EW_3081,E01006664,7782
RC_EW_3081,E01006665,6822
RC_EW_3081,E01006666,8228
RC_EW_3081,E01006667,7030
RC_EW_3081,E01006668,8441
RC_EW_3081,E01006669,6885
RC_EW_3081,E01006670,8376
RC_EW_3081,E01006671,5903
RC_EW_3081,E01006672,7766
RC_EW_3081,E01006673,11037
RC_EW_3081,E01006674,10650
RC_EW_3081,E01006675,10660
RC_EW_3081,E01006676,11203
RC_EW_3081,E01006677,10617
RC_EW_3081,E01006678,10990
RC_EW_3081,E01006679,10189
RC_EW_3081,E01006680,9710
RC_EW_3081,E01006681,9422
RC_EW_3081,E01006682,9657
RC_EW_3081,E01006683,9955
RC_EW_3081,E01006684,11236
RC_EW_3081,E01006685,10610
RC_EW_3081,E01006686,10421
RC_EW_3081,E01006687,11825
RC_EW_3081,E01006688,11456
RC_EW_3081,E01006689,8745
RC_EW_3081,E01006690,7782
RC_EW_3081,E01006691,8629
RC_EW_3081,E01006692,7189
RC_EW_3081,E01006693,10492
RC_EW_3081,E01006694,9045
RC_EW_3081,E01006695,8459
RC_EW_3081,E01006696,9296
RC_EW_3081,E01006697,8458
RC_EW_3081,E01006698,12734
RC_EW_3081,E01006699,13357
RC_EW_3081,E01006700,12958
